semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
6956f32b905f8dbf9b030baf060742cf70a20779cb142a8b8491be43e9e3de17,JUNCTIONS,5142,hadron_count,raw_count,count,0x1.e160000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
4c927cee1968cc164e2f1215ec976cc03374be76060eb1c9e6a0186509fbc983,MONASH,5142,hadron_count,raw_count,count,0x1.8000000000000p+1,AVAILABLE,WITHHELD_UNCERTAINTY
cc33545b5fce0e6176911750b34ebb8cbeb94e50b9794d117016f70c9c8559eb,CLOSEPACKING,5142,hadron_count,raw_weighted_sum,weighted_count,0x1.cee0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
525ee282e74abb87134d4f6812c3d7c8711c85132400b517361323bc18aad514,JUNCTIONS,5142,hadron_count,raw_weighted_sum,weighted_count,0x1.e160000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
c130b11da33798b0e47da6b2b41ebb8c81d612b5acd70a8bd19bdf31371dd9a8,MONASH,5142,hadron_count,raw_weighted_sum,weighted_count,0x1.8000000000000p+1,AVAILABLE,WITHHELD_UNCERTAINTY
5c307c82740792a642c26abc30e5a7d4e50369e656c16146ac17e4519416d4d6,CLOSEPACKING,521,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.437e300000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
bf5088cce4c18891dcabbc1d4a382aa98c7b8c382919352007f7b467167ee647,JUNCTIONS,521,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.4aab500000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
d7abad51fb072e5a26f36e4172cd4e17cc0164bf8f863a63d639370699e55cd5,MONASH,521,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.c563b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
1e9eaac5b2aea8266254a65ab41f69f797a5a01b954c7b03009b5c34f53a0c48,CLOSEPACKING,521,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.437e300000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
bf109c648eb4f671aa69da2be0b10e6468c86c5b011dbeff818f387432ad6f66,JUNCTIONS,521,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.4aab500000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
aae54643441c1f767626b850b0a14b3828f2f6651f863103c2242d06abe4b78f,MONASH,521,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.c563b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
c39e6a741e4c12d1b1866aff430c11ca301d0a95a498ff6dbefba4f202a60826,CLOSEPACKING,521,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7febd60ef3297ddd50ac802eb02a5d66c6efc5c7677e08380da47f8ab7ad20e2,JUNCTIONS,521,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c1d1358e481728aa1071ee37910f5f540f38c7cd66ed18109964e8807943dfd7,MONASH,521,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1fbc9a266239c75b1faf1052295d73db455bd33778d1c4e70252d513a9d59db6,CLOSEPACKING,521,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
01b7b0acd57e467b3748e7cfe26a013087fcf3b9ef3d59d825038eec8e17ba96,JUNCTIONS,521,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7be9db882bc3f79bcae6fd48e5df94803d3bbe2fd2c5c3a0b51870e4f1b44756,MONASH,521,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f7bb11a2c35f83ca2b53f318864e9ffe52cf4bd4c24e9aa47c748ea6d5d0dbfb,CLOSEPACKING,521,hadron_count,normalized_yield,per_event,0x1.b22f522815f3bp-7,AVAILABLE,AVAILABLE
23b1303444bffa57036bf87f78b28ff0865db0f0ae389a2d0c96e52262875f61,JUNCTIONS,521,hadron_count,normalized_yield,per_event,0x1.bbd11180051dfp-7,AVAILABLE,AVAILABLE
2efd398c90b254b605fb91a558ba56d3799a8c6097ff17bde9a59b551af7a446,MONASH,521,hadron_count,normalized_yield,per_event,0x1.3043b4e09ce35p-6,AVAILABLE,AVAILABLE
e6d439ceed49e5308b6128c8015a274b0f9ac399b1a7e004d75a94782e7a71e2,CLOSEPACKING,521,hadron_count,raw_count,count,0x1.437e300000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
4ffd8301e6727f164b686964d8333fe84ebd96e386ca945a31f643a64108ccee,JUNCTIONS,521,hadron_count,raw_count,count,0x1.4aab500000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
08ca7a57ed975cd11f33a4a77b58c27269fd2f7ddacb37afb82c224439ed33c1,MONASH,521,hadron_count,raw_count,count,0x1.c563b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
157aef3ce3a8c15a7d0f334f12da33286eee0a6d2931abb1339a769cb82b5599,CLOSEPACKING,521,hadron_count,raw_weighted_sum,weighted_count,0x1.437e300000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
1f05d95aeb6d5568283c23e93a8067d8138bf3e9b6314c9fbc418b0add96d64b,JUNCTIONS,521,hadron_count,raw_weighted_sum,weighted_count,0x1.4aab500000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
ab255f618ef70fedf23b48bb343feb0de4e26471c7bc6b3ec419bc9e519b0fea,MONASH,521,hadron_count,raw_weighted_sum,weighted_count,0x1.c563b00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
fc71960aec7d7b9b5b0394e3c4da211e5f3fc9cc3b248c4bfe9cae4e4ab3a9d0,CLOSEPACKING,5212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.0f72600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
9b8c1abebba0a15446643a19b3ec98a1a493900e444ea692fbbec8319290df66,JUNCTIONS,5212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.d2e0600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
02ba83a4b9acbf53d798e955fa2db904294b9b240aff8218d982f74d80f895bd,MONASH,5212,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.12ba000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
8ea2096ec617e85a7f119900184ad6b7b1108ed2a58ea956eb04b8aa28b335da,CLOSEPACKING,5212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.0f72600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
31c2d8ef3fb306320c9fae9b692da9dbefc50ffab1cc60aef4eccaa7214ee41d,JUNCTIONS,5212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.d2e0600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
31e1a8d0bba383b90d5e926cb1117ad0d7f44e11f9b457f0588040dfcd533d3d,MONASH,5212,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.12ba000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
b97c870620f2dbcc253e11c72dce4a312c41a2a5c4e59ffb39a34470cacb99b8,CLOSEPACKING,5212,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a5863ad25a065901d5cb8ce80dc71599e948ce267065bd74edf02862282add3c,JUNCTIONS,5212,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
11047f233a9a71ee3061faef309f72ce27b57ac3aaa7a62f11f329588c4feca7,MONASH,5212,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fd64e7663f12da3ec762e02b48c1efca877125e99774827ea55121102c17db22,CLOSEPACKING,5212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
412cdec5453a2bea63c31f9b15a3ba4a9355c431d8d770a08311605e66f963ac,JUNCTIONS,5212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
54d40c0b5f62fa0d8f025395a1e203ecec08b27c4578041fc3e1d855c5120c74,MONASH,5212,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
cf65627c3b48e8b28eff18cbe87e8be17745657ca34da4e23f355d7b759b07ae,CLOSEPACKING,5212,hadron_count,normalized_yield,per_event,0x1.6c54670a7b2e2p-8,AVAILABLE,AVAILABLE
84dde28cb33ca9490050a86a51166efc05d76f6122b0dbc46d7bba7d768e1f8d,JUNCTIONS,5212,hadron_count,normalized_yield,per_event,0x1.3950c412bef47p-7,AVAILABLE,AVAILABLE
4823eced693758d2f417f0fce95f7e4b8626ebf4cea1f0537d90d60d1487e3ad,MONASH,5212,hadron_count,normalized_yield,per_event,0x1.70bb53fe84d5cp-12,AVAILABLE,AVAILABLE
0fd39049e7ff5d5c3f1c58f0e01dea77b5c3a24ee0e63916bc1c8973336c162c,CLOSEPACKING,5212,hadron_count,raw_count,count,0x1.0f72600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
2eece2ef7b517c0a601a81bf6e3fcfe681f48d03873593ca8355ab964ded8e29,JUNCTIONS,5212,hadron_count,raw_count,count,0x1.d2e0600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
8f8ec8d5fca9c870733e4e37d16dc814869896881f91e01071fe72ff9ee09aee,MONASH,5212,hadron_count,raw_count,count,0x1.12ba000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
8d0ac8f46de37901f151c0b09d7e5f92a0837c60c8d53d6e22aff54df8cd4d45,CLOSEPACKING,5212,hadron_count,raw_weighted_sum,weighted_count,0x1.0f72600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
0af497639d4400eba488ffe7cc521c1817da4d23940533f04dfe103749d981c6,JUNCTIONS,5212,hadron_count,raw_weighted_sum,weighted_count,0x1.d2e0600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
2eef61ab6576bfba37d0225087444b2c9abd18634bae5b0619423b70bc205408,MONASH,5212,hadron_count,raw_weighted_sum,weighted_count,0x1.12ba000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
f108cb86f5bc86528fb100033de7a7698ab58260bee6072549a1ab4029b6d669,CLOSEPACKING,5214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.0596400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
f79c05d128addb457fe36baae3abee42d1deaa81370a0abd3b3921097361ba50,JUNCTIONS,5214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.f534000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
db7644f961e2ef68b9d01841687c6247fbb32fa0b2e2c47a184ea1eea7dded5d,MONASH,5214,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.89ac000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
17e353b24355ddb39ff378fd534405c34641093618a33b1d7e8fc084e201836c,CLOSEPACKING,5214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.0596400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
ba7ea2e0be0ba56a1a0255f7489f52c3fc4b35720a6b9e364a8ed769d282b5de,JUNCTIONS,5214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.f534000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
b73d630165d8c3d6430fb00ea78b2105c90416b7ede6a193859e97a21a7f3acb,MONASH,5214,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.89ac000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
993da1c834512d3dba4e14dd067307dffc6f3e4b73f3dc10276feb8d32db93bc,CLOSEPACKING,5214,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
df01d23f8def1e42e1cbbec8e80499e9294debca726d8db2e5e8f6dc006b7842,JUNCTIONS,5214,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fd3d051d157b40d0e4b262c612f94bc1ebeb960a45c0ce46139d8998281bdaaf,MONASH,5214,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d30c547c27765f5e71c5025d6f1bad7da9963a6c85da1b54f28176616322b0fb,CLOSEPACKING,5214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5f38c6b0170d47c463367a236295d35a0660cc3c83f4adb71106c9b85b23d14c,JUNCTIONS,5214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b086e33612fe6ed7f074a7f7efc7e804205586f17b23634e12412c484d62e1a1,MONASH,5214,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8b0144e57df3071631987d023fcd89c95eaab4acfce878a73b34d7858278b3c5,CLOSEPACKING,5214,hadron_count,normalized_yield,per_event,0x1.5f18944b7bff5p-8,AVAILABLE,AVAILABLE
5f083254a681536b28d8fd51924658855ec18185ed6d8c6e2bbaf6ffa1bd85a2,JUNCTIONS,5214,hadron_count,normalized_yield,per_event,0x1.505a0a8d77a25p-10,AVAILABLE,AVAILABLE
a423a2c784c9900488a245c6cd05c3b14f034d5c6b4ee47c53a45725c64aa410,MONASH,5214,hadron_count,normalized_yield,per_event,0x1.08305029e3ff2p-11,AVAILABLE,AVAILABLE
be2e3fbe2e19a53e546fc642b888b87f03c0edbfe9b8192760b19708e494a178,CLOSEPACKING,5214,hadron_count,raw_count,count,0x1.0596400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
1664a4e84ab9d9e506799f48d65c7bd7f238fed3de22dc8a61ad9af98c592cd9,JUNCTIONS,5214,hadron_count,raw_count,count,0x1.f534000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
c24b2489f6b07c9e596a8b81818411fe7e3291543c91ec1bf9a6e52a40a6964a,MONASH,5214,hadron_count,raw_count,count,0x1.89ac000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
69d54112abaefa5aec25b75294958b420adeefa7632f2123dadcf49458e57848,CLOSEPACKING,5214,hadron_count,raw_weighted_sum,weighted_count,0x1.0596400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
63ab1715558fd9b79627a553a644f64e7ed0c0dd9f4e6be167a14ad2dda58d5d,JUNCTIONS,5214,hadron_count,raw_weighted_sum,weighted_count,0x1.f534000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
53e10c0add1733e3ccea675448e79551cdf818c2e5d65e4b51c46a95c032103c,MONASH,5214,hadron_count,raw_weighted_sum,weighted_count,0x1.89ac000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
6827ec53a17d4ac98970cea327e842795e4ae233fde6f82981673ac20131917c,CLOSEPACKING,5222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.d03f800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
eb51c5860a42539fd1d41c5bfc1d078e8c111a34969013e7835d26d2834dfdff,JUNCTIONS,5222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.a817800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
ebec7fb795a3913dbb4bdc93d3bebf29d590a25ccc61abc8aab9662c66dde3b7,MONASH,5222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.149a000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
2bd631c6fa4cee81b39f14408387298ff75f6be4030a9ffc93fa243fff066df8,CLOSEPACKING,5222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.d03f800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
994e4d10b179ed3cc1f86bffaec85960e1a48220f8c943b31b11ff9fe7e17d50,JUNCTIONS,5222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.a817800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
55982c8c30377d112c2b382be8b3c13e900b657257d4c836ef0315a1e2058ec6,MONASH,5222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.149a000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
7c26105076fe0382da3cdf885fc755e86ce913f514a4c30fe4329ba479b69fee,CLOSEPACKING,5222,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
03ce46b8628e823ea0a0e7e14c7e2fb6ca814081047be48d78af0a1d809431b5,JUNCTIONS,5222,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b80d9b8f518c215a86a1055954ea51b0cb34a68029da323f74b6b3c7ea260d92,MONASH,5222,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8a73ab515ec7c0a4ed14cac0fd2c1f76e8f6f799f6c85df2e919414d69db5c48,CLOSEPACKING,5222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
24981689552832100511f452b99c3df6b57619544192718068b23553d4738bc8,JUNCTIONS,5222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d508e673d56698269575beb07902c1ae1b3d63e83f5a75def58afa90ff1a0915,MONASH,5222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2d92aab6ae4d82be8e4c3b7dc7c825f8069f15b7566bf5c4ae71bca91a0eaebf,CLOSEPACKING,5222,hadron_count,normalized_yield,per_event,0x1.378d350748c9ap-8,AVAILABLE,AVAILABLE
290a5a713236e4288dddfeb4620aa371f30a7e6c2a490f0ca7f8dafa0853cdff,JUNCTIONS,5222,hadron_count,normalized_yield,per_event,0x1.1c9a6a79f15dap-7,AVAILABLE,AVAILABLE
0464ea6c1632bf6dabdad5a2da4d0b91c737ae47c41f96e76446e01afa84710f,MONASH,5222,hadron_count,normalized_yield,per_event,0x1.733f92bd06863p-12,AVAILABLE,AVAILABLE
a5381997d3e8ff7edccaa16854610228e255b4a9f509b7a6ea77dbb72f87acef,CLOSEPACKING,5222,hadron_count,raw_count,count,0x1.d03f800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
eedeea0ff38afd1a59345404e88627c42940375a6762c825292d67a253c3c68c,JUNCTIONS,5222,hadron_count,raw_count,count,0x1.a817800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
8cf7529ec34ce5fd5c1699d2ee924dc5a89cba477c910ee655c613a19d78a1aa,MONASH,5222,hadron_count,raw_count,count,0x1.149a000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
acdeeb2b65c805d8a027a8ea9eba7f649b7a8fddb37b3ecce3058a622475c335,CLOSEPACKING,5222,hadron_count,raw_weighted_sum,weighted_count,0x1.d03f800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
de86eef1e63b7783ed7ebe0d79999f2833d4de53052a3e6e8028e3fe36823160,JUNCTIONS,5222,hadron_count,raw_weighted_sum,weighted_count,0x1.a817800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
2d33ef9e82c9e68bc67e0c5cd0b1f6ee35f457a596516dfeb08cc949558f012b,MONASH,5222,hadron_count,raw_weighted_sum,weighted_count,0x1.149a000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
cd2ad314cae38f413a53963a1010569ba0f16fc227da127585b9ed7a33e17e98,CLOSEPACKING,5224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.b7dc800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
8dc6f53ff58a0e1372fbc9d029e5f7069927ad073af3e83042d971a2dcc47c46,JUNCTIONS,5224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.e1b4000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
36ce6c47a031c09c3f0e41d3ae080bb5603a3732356c0649217521d49d588ffe,MONASH,5224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.8b72000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
269e9c29cd525d3a0b764569ecbf7be4f20af211a77de9da7bc221ba7dacadfb,CLOSEPACKING,5224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.b7dc800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
57b609052beb85b8605f94d85c45028ebf6b423d2225db3602faed79aa27ebd9,JUNCTIONS,5224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.e1b4000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
635e2749ebb47a0db0f50df421e774db867ebfe588463d92423a116a604a157d,MONASH,5224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.8b72000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
0857745c419fef565e0ddab8946d1eb1f1e5890bda32aae419cdc988ffcdba99,CLOSEPACKING,5224,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0a54f40ecd27cd7a68fd360b279babadca23de801afb26e3c6f5a08e2c3fff26,JUNCTIONS,5224,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c4652d42cf590d7ed197a73a495b0f93e717886e351d82c3f8310a7a569c613d,MONASH,5224,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
58c115f81bfd3e714fedb985fe579af3b7bab4256c0990c9401ccb0a17e6d0c8,CLOSEPACKING,5224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c28bc212101c1aa9d1c296d43a1a5f4d5e487d78080ca15ad2c5c3dad8be5950,JUNCTIONS,5224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ec86ee96d10396e8bd0e8128cf96c981983ae189fcab040eb0e9a4a335187c32,MONASH,5224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b9f2ceca6c96c7bcbf246f1e33547a00e0c99752002b09d2564106e8147f7b9e,CLOSEPACKING,5224,hadron_count,normalized_yield,per_event,0x1.272f99cb989a4p-8,AVAILABLE,AVAILABLE
013aa443ad977cb6f324e66eba4368eec8446dacf3de177d45ccb51e932f3f7d,JUNCTIONS,5224,hadron_count,normalized_yield,per_event,0x1.4343f77ba20cep-10,AVAILABLE,AVAILABLE
344feb7d967b8d47a05056a2b8080cd7f8dd65493c622f01583adf633cc4ddc7,MONASH,5224,hadron_count,normalized_yield,per_event,0x1.0960fcc50d0fep-11,AVAILABLE,AVAILABLE
0d555d38eb1ac5c889e83fa08e5689c89c8cf8ee16350d0d0547f6ac844b225b,CLOSEPACKING,5224,hadron_count,raw_count,count,0x1.b7dc800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
ab938368705acb9faaca5071222b77de5d831e54182c25b23694955f69744613,JUNCTIONS,5224,hadron_count,raw_count,count,0x1.e1b4000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
7603f00ef38669840b4e2c87d0b8d1afe45ce7539f44d5a5b4b2345e4e27cd75,MONASH,5224,hadron_count,raw_count,count,0x1.8b72000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
1e62bf87fd44d067bed106499d0c37a250e8e5313e4732052cefc570e515e6fe,CLOSEPACKING,5224,hadron_count,raw_weighted_sum,weighted_count,0x1.b7dc800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
850d9d208f023a5c7f513e1017ca0960f085676104d78e03e0d0e6fcecb6d864,JUNCTIONS,5224,hadron_count,raw_weighted_sum,weighted_count,0x1.e1b4000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
22b40a93afe0ab899435eaae351df99863cb4e5bc940f4c7a7b82b1bb5011176,MONASH,5224,hadron_count,raw_weighted_sum,weighted_count,0x1.8b72000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
f53029ed7c96f8ec9d0dfec2ff84d41cf8495cfbe18559a040adc75993f701f1,CLOSEPACKING,523,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.5ec8780000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
06c449c483b7f1f2454778142187aa71639a970a58e8ac737e64ac05671d46ba,JUNCTIONS,523,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.6747d80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
9659a466b3905ba31c2a3244122ec150e53d1524fcaf545b6c42975d9e1934a9,MONASH,523,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.f119f80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
d33b0ed1f5b24d373318af875c34ccf6f2c03fbe84a1d8b2d802945236ccd624,CLOSEPACKING,523,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.5ec8780000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
82b3eb444cd878c0500b7c05f40f118d25107d36e138fac332d84fcaa3d00a43,JUNCTIONS,523,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.6747d80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
38ed7262a8909990a47daea94e2dac627526d837f622318be494806d7e73ec28,MONASH,523,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.f119f80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
04e975c3f6d047b8d07b8821faf85dbe3e81e8e755629a4267d916d693388b17,CLOSEPACKING,523,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5f757ee781c3b86ac7394cb99155e2aacc260f5c2b5e243fc3075914e9e47dc3,JUNCTIONS,523,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
bb77f64383968089ef528cec3ef22cbe986c78715840166b467099261363b304,MONASH,523,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a53f079c9c3e911ea7d2e628e22adf49f21a0bad94e5d273f01af97cbae932f7,CLOSEPACKING,523,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
73fb60fda9812b3ac133f5549a2005d30431e0d3e843eddba0b85f23c09065d9,JUNCTIONS,523,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
