semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
1832b07effcf7e95108c9a102618edc11d6ed5e13e296eb103423a7b1a411456,JUNCTIONS,5214,hadron_count,raw_weighted_sum,weighted_count,0x1.f534000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
f546a72d55711224cd38c29178ab2719f973d11d3ac4759e7e49ef5aec335eb5,MONASH,5214,hadron_count,raw_weighted_sum,weighted_count,0x1.89ac000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
0a2a3497f4fd270948edb21b26051f40f9c3bfc8acd73007f5e4af44d2732fd7,CLOSEPACKING,5222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.d03f800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
eb6ceb32388f977155c57c94c983c6f0c2c2ad61dd3f5b2fbb14693f7fd97b1f,JUNCTIONS,5222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.a817800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
274a61a46af2eaa3545bbe8aebba94c9544158b9ec0be79e41614beacb489e10,MONASH,5222,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.149a000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
02ef8875f6dd6bc3dd71895c8966605264c32b3d17dc77ffa89a23bc264763b6,CLOSEPACKING,5222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.d03f800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
14fb10a54902e2d36d776d7bd0a7f4f151a3048195738dc2ee44ac4d07e8ddbf,JUNCTIONS,5222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.a817800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
53d707ecdf10791a0a4225ec27abfd884b5fd26e54416fa532427c8c4d839c69,MONASH,5222,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.149a000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
023ed92f17673b70339db175fbbdd742fa7ad03fbe4a886c1be063212786cb3c,CLOSEPACKING,5222,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8abd8726aabcbdaf05603445809cdd39f8cb6275dd4df3e7031ae877887f9139,JUNCTIONS,5222,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
28a42b85ce4a1bbd7e14dba7d05362ef73e32e7d7e28d517619cfd65b119b706,MONASH,5222,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c41a55666e14ab3a914e310f9db4dd5c8487b697ead08a41ffb54c12965d201e,CLOSEPACKING,5222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
32252069d878c2f51596db60ffe30f81054cea8a550c26a0b847ae71d7c7e5af,JUNCTIONS,5222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
71c0bfc0288fe75a626af983550de6458a3a54137c05fb1ef83cbac177d530af,MONASH,5222,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e5fd1dc155ab09e3fd57b2ec241c36200afd7ce724631ffdf997a781ae76e7e7,CLOSEPACKING,5222,hadron_count,normalized_yield,per_event,0x1.378d350748c9ap-8,AVAILABLE,AVAILABLE
050bdc36869fb0f9a01204cc7e90cfe19273896cc68240f775d67cceb5775100,JUNCTIONS,5222,hadron_count,normalized_yield,per_event,0x1.1c9a6a79f15dap-7,AVAILABLE,AVAILABLE
37aec239659c27cfa955e77e96773a9bf45b09150dcbb9f06edf6e0b728de2b5,MONASH,5222,hadron_count,normalized_yield,per_event,0x1.733f92bd06863p-12,AVAILABLE,AVAILABLE
06b97145d03c17fe4d2a3ed100444979348b25d466ec23bd5df065221109b3ad,CLOSEPACKING,5222,hadron_count,raw_count,count,0x1.d03f800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
13164f915cb22d3663847c60c5ee299c9d586c8dfd989567839ada6b7d62e164,JUNCTIONS,5222,hadron_count,raw_count,count,0x1.a817800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
a7b786d77008549858e1005e85c1e1e7b010a7cda79d7accfbde3f549bc21cfa,MONASH,5222,hadron_count,raw_count,count,0x1.149a000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
de005e36ad43756310a24d6d6aae9c70a79ebd549e68b6d114c6a45041b42d46,CLOSEPACKING,5222,hadron_count,raw_weighted_sum,weighted_count,0x1.d03f800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
45a7ad703327fbca995c6d4237f8d1aab21a8ec30731e5d150c7e59fd61ed68c,JUNCTIONS,5222,hadron_count,raw_weighted_sum,weighted_count,0x1.a817800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
a8f2095d8bc3790bd028412f401d6af90c8a7b6895256d67c15c81de2d4bdbcc,MONASH,5222,hadron_count,raw_weighted_sum,weighted_count,0x1.149a000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
d2532f05e05f64211afab9e4379a28e81ab9e9d23548c2032ee02911f7864d0e,CLOSEPACKING,5224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.b7dc800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
efa2cfc215f81fad84bdc526ed7e1a3e3cbeb11ccef5150637da0cd486a17e05,JUNCTIONS,5224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.e1b4000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
a716de9c2bdfca235ef399709c8e6ea5fc6a86b86eeb33ab20e11e75323af7c1,MONASH,5224,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.8b72000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
e7bee61e4065f61a3898690a8c75a7177f6b4fcffdd6f9a17f03d4b22fd075d2,CLOSEPACKING,5224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.b7dc800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
fafa58ebd4c2e5088f90216b2219efa4966dcd5cae3842c73e090f92afd3eaf2,JUNCTIONS,5224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.e1b4000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
9dcc3f4c2ae80afcbd2d47c2821ec5d242c3e7c4479d53ee9d8b831d435096f6,MONASH,5224,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.8b72000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
f44a98dc67c6159f63639cc202b5682d3d4ee28d8113e6ceff078cd1a896714f,CLOSEPACKING,5224,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d252becbca292f18a38c2c0d2003cc01db5902211822edd3be5eda23a35b4fda,JUNCTIONS,5224,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
64e74fa028ac1dae9f628e3b9db64085d66591ad45bbf786324d05ddf228e941,MONASH,5224,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
547e9fab97b86518bdc124aba0b12ad68de570d251c72ed170f6139310261279,CLOSEPACKING,5224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
90810c591e2d4b53ced555b5666e38845a0308fade3dc212083e449340fd8fe9,JUNCTIONS,5224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
adeecaa629b49d7e5b71bc0bc04e0f9482500ebe4f840706f86128013747e6e0,MONASH,5224,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
eb54a762bc8488abbfa5271fca3e0ef823198ee1bde1555abe07633e7385673c,CLOSEPACKING,5224,hadron_count,normalized_yield,per_event,0x1.272f99cb989a4p-8,AVAILABLE,AVAILABLE
a77b874f1f434094a6efbacc1cbe3c4a8034c0b7afb75883a935dea1e6d5bba0,JUNCTIONS,5224,hadron_count,normalized_yield,per_event,0x1.4343f77ba20cep-10,AVAILABLE,AVAILABLE
b6a337351fda5c53d4cf3b7e6c85fb5ec06201ade3f29bfd96549e191ebc6151,MONASH,5224,hadron_count,normalized_yield,per_event,0x1.0960fcc50d0fep-11,AVAILABLE,AVAILABLE
0849818d20344b16b218ce55a758d07b436b920195974ec4d97b94a06b17b83b,CLOSEPACKING,5224,hadron_count,raw_count,count,0x1.b7dc800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
1f60ebd4420df825fcff1ea6747ea027d321629175891488e91a2cec0d7df5c3,JUNCTIONS,5224,hadron_count,raw_count,count,0x1.e1b4000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
d1ac11b568b09e4090d9e912b5a843ffe07b47dcb310b1193667de8df164b94a,MONASH,5224,hadron_count,raw_count,count,0x1.8b72000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
a45e9c51e3a2397e12b9fea18880af4f866c155a173baaefb2cdc3557c593f39,CLOSEPACKING,5224,hadron_count,raw_weighted_sum,weighted_count,0x1.b7dc800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
64144529a514d168a18d5a38216dd19539095000672f2ac8aa42216b483768fd,JUNCTIONS,5224,hadron_count,raw_weighted_sum,weighted_count,0x1.e1b4000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
33aadd9626c8cd374e6bc83219732f9704630e10c0d5b27c007191ed69feadd4,MONASH,5224,hadron_count,raw_weighted_sum,weighted_count,0x1.8b72000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
803819c279bedf71899831bdd5324aabd2c63cb301daea9959cd1a8f9990b728,CLOSEPACKING,523,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.5ec8780000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
6eb1c7ccb18fdf7bc593b83f06c2cbdc4444c7afcf50c241b8ad2bb3aafdf263,JUNCTIONS,523,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.6747d80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
e42dbcff50be82d6d7acd0b88fa0420ed76220065f76ba1115c22c658067198e,MONASH,523,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.f119f80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
f6fbb22d92c3c0c607e3da2370525b347d393646cac7f73555f5ff2604d7abe4,CLOSEPACKING,523,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.5ec8780000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
2281fcabb1918dacd29d983bfec6426d33f32828a95e42bee78be1b76058ed53,JUNCTIONS,523,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.6747d80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
66a42c765f626602720cf078a24a13faeec74b104b588cc9efa0520384ab2e73,MONASH,523,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.f119f80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
eb00a288ca17ed292fdd2b5bd6f231cd6d5b2026940acbefef89731727fe46d9,CLOSEPACKING,523,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
38b150cb4666a93833c11f9ac9a5323b49fcdf45fdadb38180678a160f000718,JUNCTIONS,523,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2d64648fba81216971817f065495887452f29c3db7a0c1fb231e224710b45825,MONASH,523,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d38f76fcd8caa426873c67f959736abffda31390d4e54f7c2c8277354177c548,CLOSEPACKING,523,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8d739398c4d180f2a12ca54c79570c0cebfad7bae77db70c368c17b8d5359eed,JUNCTIONS,523,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e51c420ca34af2d04e2d5df482357f21cc5094d50bf27e67dc438426d4a3d641,MONASH,523,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c640dbe5224a344442d8c414915697110a59a3950e64ffca1a553234fb8854bb,CLOSEPACKING,523,hadron_count,normalized_yield,per_event,0x1.d6d0261da0fabp-6,AVAILABLE,AVAILABLE
21e1465454e0358edd347c3ad45e38ce5a190ef012a17c0264dc0da8fa67ca5a,JUNCTIONS,523,hadron_count,normalized_yield,per_event,0x1.e237e34635ef5p-6,AVAILABLE,AVAILABLE
c731b472a72edd0befe2bbf2bc35b7c7c4c7d5ae14f5bd394db5222f083f2a9c,MONASH,523,hadron_count,normalized_yield,per_event,0x1.4d99608eb610dp-5,AVAILABLE,AVAILABLE
49aa9f777ea092ed869be2cc56325d2564680bda60be896ed9b9f1e84c0d156d,CLOSEPACKING,523,hadron_count,raw_count,count,0x1.5ec8780000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
4ef0b9de6786d46ed63823716a970ddc8693a86ed407a212586b4113ead4488f,JUNCTIONS,523,hadron_count,raw_count,count,0x1.6747d80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
34f42968915d9ea987cf9b7aa8142240c59adc03a01266f615756bf6d9c4b0f4,MONASH,523,hadron_count,raw_count,count,0x1.f119f80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
dd6acec7538e57f8af7ed2701fb9ec2ee6273f6e59a147bb825c88969064832d,CLOSEPACKING,523,hadron_count,raw_weighted_sum,weighted_count,0x1.5ec8780000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
41d6252c7a738aa3ec8fff6f99c4a5125372923151208ae4ee0cbd524561971a,JUNCTIONS,523,hadron_count,raw_weighted_sum,weighted_count,0x1.6747d80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
85ecc29ed2652fee39964fa71599c038e1dc1831b99c00297f8d2e80dd16dcbf,MONASH,523,hadron_count,raw_weighted_sum,weighted_count,0x1.f119f80000000p+21,AVAILABLE,WITHHELD_UNCERTAINTY
3e3b8e3f66230611ed96b7b4960106e398fb6adceff4540e1212c76c0efad824,CLOSEPACKING,5232,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.12c8000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
87706692b74dffdfc32de4eca1c39d9981edb40fdffcb8743821d2f5d5e81343,JUNCTIONS,5232,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.e374000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
18d95eae35687ec757d8ea222c0b9cb392a801ddd2c0fc381df3968d247f4fd2,MONASH,5232,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.c2ee000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
6d2a32ade19c440bcbd7cca79142f333b4e4be74e95dbb15a6c2765ab09a5784,CLOSEPACKING,5232,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.12c8000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
8ae715b52919693f47ba2d6007d7c74be7b7a609adade79f9d00e95e5e8aac50,JUNCTIONS,5232,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.e374000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
8a227da74601cb4c65193058cc102c95074d4ac1e666ef1c57e92e3ae3048630,MONASH,5232,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.c2ee000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
538c7aacb337b1e5c35d8255f016eec77321179d5cac1aeb7c6b5365782ff6e4,CLOSEPACKING,5232,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
88b2a512c6b9fbc730ee67b93e5fb95aa6d074a47ec1db7a36693e5ccf3950ad,JUNCTIONS,5232,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
eb6b558c01fd98078cc1cef08736e3654318250091e7ca2d576e264311fefb02,MONASH,5232,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0e1239ec408d947f93c41011c07f2cea46ce932cace947e6e534a4d81329dea4,CLOSEPACKING,5232,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
722df54119406f545ead40d483a93176d7f093a768d8ce35dccee60696bfbd94,JUNCTIONS,5232,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8015edd4529ff4558c904509e2a87a25eea0e0d60830d5b8351836aec90b13d3,MONASH,5232,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e6fa0f435acb5ef3a93b1e260d0e4e6b80729fb965569359811a5e24939e03e8,CLOSEPACKING,5232,hadron_count,normalized_yield,per_event,0x1.70ce1e5b8ac03p-10,AVAILABLE,AVAILABLE
e8e8113fc02502504fff6bf6cbeeccf169e782d20154f7a98904792bd5b10e9e,JUNCTIONS,5232,hadron_count,normalized_yield,per_event,0x1.44709d4c00b48p-10,AVAILABLE,AVAILABLE
feefec2d9530e3beb876e2f0c8666681c022928fedf566a9fcc138b898f801fe,MONASH,5232,hadron_count,normalized_yield,per_event,0x1.2e9d21637cfd0p-11,AVAILABLE,AVAILABLE
69c866a5d18bdf4396ebced4407d6c8a20130b32c845d15ad8d1e3f72f11ece4,CLOSEPACKING,5232,hadron_count,raw_count,count,0x1.12c8000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
a09917d049281547dad35fc61986717686208c0f03137af55db18426e746eba8,JUNCTIONS,5232,hadron_count,raw_count,count,0x1.e374000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
90f6df6b4eb7757b20fd468f60553ff49a4a2a214e390e89bd768e344a8c1e0b,MONASH,5232,hadron_count,raw_count,count,0x1.c2ee000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
0156440f6c8b3a336ffb96e489723ba3714f235428dc73dc54ba5496c5ece41b,CLOSEPACKING,5232,hadron_count,raw_weighted_sum,weighted_count,0x1.12c8000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
5a0e322acdf86d3370bd133cdfee96e96abdbd5b37fb04326a2fe180300ab772,JUNCTIONS,5232,hadron_count,raw_weighted_sum,weighted_count,0x1.e374000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
43426aefe0b2712c30e13d538c9b26a222c1db2b2805a6ed96d57d9ca91c8eca,MONASH,5232,hadron_count,raw_weighted_sum,weighted_count,0x1.c2ee000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
f75051c5405cb0f1ccaeda5151f1e68f2bf90d4fa141fc18b33c6ae6120cc436,CLOSEPACKING,5242,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
e051ed4b7335d7814f94964854a8b7bb054c197c32c0f96b5cd820390e15a8af,JUNCTIONS,5242,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
7ef737271992ab2d866bae585419a7f4e2f7fb6be1df072e8ebca21cf41fc93f,MONASH,5242,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
a7872339eb258a6de94b5e1b22971d13a65072b2446aff35ab7bd09c375027d3,CLOSEPACKING,5242,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
775e39bd1244093b5d7d6deaaf0754cb328d80ee787eafebe6f08965ae56d787,JUNCTIONS,5242,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
dcae4d965b9d1b062117a7796419acea55f1dd8e9f06f30411cc3a591f2a38a7,MONASH,5242,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
cb40844bb932d731505f41758931b73b6d30f561fe6e96b493e448da4e5aa7a6,CLOSEPACKING,5242,charm_plus_anticharm_constituent_count,raw_count,count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
cc2e476c4f3b12f1acbb5960a64c1bb94e5d38da4239158091308a7804e028a6,JUNCTIONS,5242,charm_plus_anticharm_constituent_count,raw_count,count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
8555e58226c52cefad0013e129f6c9a9ef37ab6dedec75c401196a0e592da22c,MONASH,5242,charm_plus_anticharm_constituent_count,raw_count,count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
dece4e7cbb495606034fa171feadc0775f337b4cab5c096c2b845c6d15f2e416,CLOSEPACKING,5242,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
dc8406f2f56139efaa34f06f017a2ed9826be49b8ff47fe28244a2d3bc71a79f,JUNCTIONS,5242,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
685b5f0693ff2e3ef8a8d156671f9fc9270d7113ea1cf1c1a63f3240b6686995,MONASH,5242,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
30be942051f8dd8bd4f018d83695631461ae9618a1f5127b6c5e926b394fc489,CLOSEPACKING,5242,hadron_count,normalized_yield,per_event,0x1.3d41d4e19937ap-15,AVAILABLE,AVAILABLE
34ed162b1185017c6b88917ec1165347b8597df377518182e49cf4fa3cc169a2,JUNCTIONS,5242,hadron_count,normalized_yield,per_event,0x1.52bb63c3c9c3ep-15,AVAILABLE,AVAILABLE
2028c4a6b1c5e166272779a446f788419df6d88232588a47e33450def5d74e06,MONASH,5242,hadron_count,normalized_yield,per_event,0x1.ad7f29abcaf48p-25,AVAILABLE,AVAILABLE
58fa0fa85fd4ad313185a6cb7f1a9592381ff139ee1664b2b4a690b88dfb7233,CLOSEPACKING,5242,hadron_count,raw_count,count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
cff69c071548f6baa81b5ee2ae80033f844408d2553d1edbf3ef2baa6bf606a7,JUNCTIONS,5242,hadron_count,raw_count,count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
f6916c8a93592478d739f4d8fb3667e36abdee7899283af8c83376daa4d78653,MONASH,5242,hadron_count,raw_count,count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
9ac061b4b1772a2339609d1765e5f78bcb793ecbe2ab2276e8ce76c69fde0b37,CLOSEPACKING,5242,hadron_count,raw_weighted_sum,weighted_count,0x1.d8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
2de9f4d78d9f0a8dab013d8ab5217fb7861ec3b7281314525bc6775e15774e02,JUNCTIONS,5242,hadron_count,raw_weighted_sum,weighted_count,0x1.f8c0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
1d71dddd660c5c3248927d035982bf9d0158ca445815c3c88895282a730de8c5,MONASH,5242,hadron_count,raw_weighted_sum,weighted_count,0x1.4000000000000p+2,AVAILABLE,WITHHELD_UNCERTAINTY
778835602550846d8a9cd7dc64f8e84855016fe79a198cbb9f8bb558ebeeb849,CLOSEPACKING,531,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2cd3400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
2b7137ef6cced740859443082dc974d458f0902f64df0785fdc675eedbcf4803,JUNCTIONS,531,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.07f8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
3e96e71b5d5353344ccf62902646a358e7aabc6549e88d6ae49a54c8ec761bb0,MONASH,531,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.978d800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
3a85f8c8eb5dca2ac9f19521a0bee72bc98f5ad443b89b68e94924050ea8ff54,CLOSEPACKING,531,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2cd3400000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
546704e5ac28684ffbb04acc92ba6b5ebfbaeb941fc84d7ca10a2069d516a098,JUNCTIONS,531,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.07f8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
9baac10cb6efe6e5b2c3f3b472e90554a2e4e5f2e42d39bd731ed5c7250b038b,MONASH,531,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.978d800000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
59506a17ad8260b63823b3d6ae8ba2c5e4c9326fda702d7ca0fbdc881d65501c,CLOSEPACKING,531,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5976de1a44ab0f27e962d4c33cdc786ce310fc5c4e57ab4cdcb43c97425d6f03,JUNCTIONS,531,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
cfda87fd5dedeb96f7af6f974cf4f58408fb6e4b7459af91aaaa8a4363373826,MONASH,531,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c719e0196948f806d7f65c933dc800881e6e563f7a2da1d12fe0720a26037f14,CLOSEPACKING,531,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7c7b9acb581d9ee1c09227ceea02020ddfeae9c5c9ac6f69728f17571cf4162e,JUNCTIONS,531,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
742e9fa97e0267348e6e39bdf886b44a4bf487f80a552a3e68dc99e84524b820,MONASH,531,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1b1b3e8c04a643878ab1ddad70e0c6a7f9cd29ae9267d5636b05c50c7280ede8,CLOSEPACKING,531,hadron_count,normalized_yield,per_event,0x1.93c2c00390ae4p-9,AVAILABLE,AVAILABLE
cb26c39f62a0c8a2afb666ee5fb05aae12267fe7e740170b459e3987d33e3aa6,JUNCTIONS,531,hadron_count,normalized_yield,per_event,0x1.624bfa7f628bcp-9,AVAILABLE,AVAILABLE
