semantic_id,center_status,uncertainty_status,reason_codes
f81249f7d9889a506315188e633107e2e2dfb76672a74fe42c7429066740220d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eb65e1fb45a6d81b9f4f0bfc2d102a73653d25c0fd36e37789db691be5d42fcc,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b7a45a85297c6350142f5fb2a30b196d5e54b42106ca8651741c9aeaa712e0e5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
02ba5d60cb5c3f4d44b7ca968fa31f2b35530ef1afff23a134a470427820316b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
567df5f5b8e2500807d771b8cf3ae9fd48e1403be564733b7ee046d9345f7312,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2a8df3f45e5507a5309b64a58f61dea9a008f36c784fbf5b935ca46a048a992c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
81fc40dbb020d842c3ad4868fa45fe201feab9138d2ae91460317edd3df76bb2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8d0a6e315b056fe8c9ecef86f7aab4d1708b56e089c7965a46d74131973da0f1,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
07c7f00a9c952f228e20d95970a2ab4bcb1e90860bc449a5db4d2240af9c9c89,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
707cae7d70f0c177b18d2640673f7457f4a761b8b67914f094cada3780ae0067,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
27829c3c73e0f38481fc3ec3031e48fd9d2ee70b723203e3042d23aa888fbe0e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a5d3b3ca6497cec07ed40f1ef71f72bd0fdaf201b829e93c6b44a06ee651987d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1d9812f35b882417d530f466f8abde41cdec0db672548ac9f0c69e1b7fc080f4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
01270ae4fc4c483f65d623ffb2dfcac61f79372f5dde56de72a2b93d70fb905f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6ae074307a6607d5e90f5072c40cb409a6b9c6e85910758d1a1c882a9e055c08,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
39104a9a736426c65bf16f6197d48747a5abd1c4e7ec8896ef63cff0249e5d55,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ce652093f101787bd9c71c21c89a9b90431f9553b9655e0e0d9a13ec8379e8ef,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
983e95a1eb6ed77ddd95ced497adbf93233d0312c175b8eab81897c38b241428,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ad1bf6049c2dfa005858e84e42658445209cfb1c59720193b2ed66833409e688,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3589ed125ffc6c208be4881d89838584a84dd99d0047b54f65b453ebcdacc84a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
05c7bd3a549ca585804e2e2fbc928ba3cafe8cf0f233768c73430486b48a480a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a0647367d36660fd90f5732b1e83a5daf8bc1a3620f9635aa5aa30e6265198a5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bb106fbdddaf185dcf576e4c34efa8953d57db58c84fa82bf4fcd9d235f2d1a4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b4d456b4edf36ca79f2db1e597f3bebdd07ec5a323cd6fa9852637a9fac04d95,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
450dc9eb6df65883c136d962b0448c3a1b4912fdf6234c2ee378d9a6b5c6e707,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1a85a5f8bce3361c3a2d1191e9df82e8c9c2d9953b3ac6756124c7497f301bed,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
98bfaed5480d6fed6529c658b9ce90ca5f276ac5091bfa8b0b7956c27ef390af,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ae5e97e7a17a862a6a4de6a4980833ca04ba24f35bee6bc64f50395196286a31,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e824f34d5ef605bd6854e6b771967e65d1dee8bb5ffc3dfbefdd8c91e27a4ca8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
532c866a14d81070e0d6a22032438afa2951178ca3a661065cf61f16377e1086,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6637cd80ff542724a2836bb6980cd9d707548d5c0da77755ccdefa003beef151,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a655b38978c40b258ce4def22232ecdbb731e5bd654ce09526e8a7cd73f1acd0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2e4b99739f42d20d069db3ffdb90c078d418af6cbeef5a96f825e0351c8eb1af,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f14e056d3c69b3201a516b05472ca839ca0d447ecd1d32ecb6b67f608ca630b9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8b79155a55f93bc8ef5904a4c02b63f1eee5fc45436311b5f9b80bad6ac9581b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1df28e424f5ef220155bbb679c387a04789592481eaa7abcf19197c3643c06db,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9859e3d1b217704bc6cd4c2a292d33fa6652811f80886b58204f4e21c39d5f1c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
550f14c3d39a77b3109ae90b93b1abaf4fbf8382b7466349a4be228f05ece007,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ce00a30eef9bbae5fae53168db33ddc92dc8db7e998eb629cc27a5a7c32ef9a3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5fe80c66d29eac335231cd6a9f7ebd8d3afa2b1c4a318483609168d06d5ca8b7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5f441243f7fd53deea392b14263760293e29eb501295b3a9239b77db6846e0ea,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
695420fd11dcd66ae1672e84b9ecc22b42582175b44576f10e6ee3dc361344c9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
15f232da3a9527b66c5fd90caf4f9831706d5fce91642442a6420879d26768dd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
43fae0cd29ba0170583b34c273b4c3f196653c66518578211aea2956b3246fa4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1f03c8c2c74951690de8f584a24dbfa94e7ca3c37d6a32fbe03fe271fc371976,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
740e9556867d65803a85cca38459b4776ce3b6be188ee692637b998bf91cbc94,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5d3bc1bce611093474e07e8e567b48c8b80fc7667c0ad552c1f31be9d1129641,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
95a4f8429c6f3e80729d05aa887a4cc918c1a35e33488c0aad002376e68b0799,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
629e04bcb3fbc86a0773b67a8f92d49dcff9cee3107f403c5d41b1dd644a4d57,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0d3fad35678f46152b7e2be2db39fd6d2c10d839f9add1798583854e398929d4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b547f11cb65c96018de765cb48fc527b604b369695146547a873294ed130182a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b22d4fc39b5e6b344dd2c7d205ac70b69ad97b49d7441cd0d8edeffdac3bf3f5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3c45e9a11cd0d9940fd17fa0a5b5f4409984aeb61cb671d1333189c7edecf41d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f9c81ca015cb77598f6ac29f3f54e0e62c3dd073730081012507534e3245daeb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
64849485901eae67a6533d2f36cb79f680395e704fd30f414a213f3c24306ab3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
17ff9c042c42b759d9ec79c50ab1d500ccd35d9e27ddc94b123282938b88fdd9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bdc57cb13aaf850418b8add5c83d6a6853f6d57a9f37e2e38ce021c10037c086,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c6aa6bc002f39fec5aaa5aa93796113dedf61f7e0cdfdd841b67492c5e1632f0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9c6c69f99fb31bc74ee0fe0e8190e6bde1b2cb7846b17a6f404e0253c79be59c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cd2fee1d92759dd28b0826df3a9d22ea87fdcdac0d3d6bfb0309d9b2c6d86b43,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
36aa5c97133fd6ea9c2f9a3b28a4a0eb7ddb972b0154286008e0b29bd65eb728,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6d0c2c9307c5b6eca6c08e27d33000b7fd84ea4c2736af62d8f6a802e7fdb943,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ed267218b42e5f9bd86ba639fa4b8c3bb181e3336162d7d85e4efb96bae160e2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4c9df0682d50b7f18f0912931c76f6da74ec0b9733647f8bed9d5eec13fa011b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d2304ba8b06e1a651c226315b5cfe0e07e13bb0046b6c4c81e9233505afe5a45,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1885c4d5bac226e922cdae5e9a7247703593ff06915cbcee9e079a0637717481,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
280061c1e15d111ea40bca92b81fbb09102fae3ab3c449f4fb0ede6d45341209,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c66f6a506f2c0d704ac4dcaaedc0e4682a64c245de4a2d2e377823e37d4fedfb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5b0a34f0e8eb3df6366ce8e8225663d89450e89509a6878a23e42f07a791a322,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
be6544e0cb0cc43dd696549dd09eb38eeabd06ca25ac44f4af934901b9624ef6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f3d1214381e14e54f91c3976d30f3cae6698572b55bd5dac6bc768bab2c6aa3a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a11fb2965101f7969c347e733588afb24eb16c44881805a1c57d51cd36755383,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6c9e4861138d84bf0b544da1c78ec85d84ece042fad23b8b55a1b1574dbdea99,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bb844e19e930f098fe46cb403c8887026d6f8f51fc9ccfbf5e9f4144d9cd8a91,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cbb820d5ba82a5aa6c5f0af41217683f63dd8fad1cfa7f6465c8f29d01b1e849,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
984d67a0acbdaa7ab5f35b540ac7d9966ecb229b3ebca1c7d9dc5a2e1d8f4e06,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
efb3466afd02a5c7d0b81f5b68527cd16572ce8320cacdd234996130b83f4c87,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
71b98807151491696ebba7eb7983ddc0a09097dd125de67837aa98831199c0f6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3737913dcd861a197a5037029bc43858ec2da6a56585a797fb8bc351251babe9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
317b10dfb246c16684517ddedf986d1c71aa0fa48f57ea3e9f9d26dbeb437355,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3ab47b4b80179eec565b1c28cbcc408d98ca3efc0f62feb3bda084e39b8786fb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ce004f7d94960ce68b7fbe97d7bd4ab810862b084387d2836e45af7e543bdead,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ff70457b13df29fe105b6f1abec407abcd250d449ceed6a429cc309ec45a04d9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f6d2776164bb3e4e3865c59a54e90cc69f8618700f9165b381e449672cadcdc9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f0ab09a6d7bf13b24c21bd2dc1f5897b2e92d8c1ea4a56879ce745452d89a38a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
95e6df874c172d2c7be3c073475bf22f429269f1ddc536f501e7d03accc90b6b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e6b5bee9f35e6a8c094d2039853dd5b848e6fb564203c5317aec16f0f98025f4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a35ce898c53e5cda534016d3be7fccc59b2cbfe7c623aa168529719d029c356a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3d98bdaa3d37a1e240f49063a843c0aa3cf19ba36006c18c7f682e88f74cc083,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1a238973b37fd3dff1932166fd10bc967a5158cb9dd31d40adfdda646e09c323,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
004cda36c5dee528e09f2d1fe6d2cfb495ede7711972ac119753c663d734b09b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
dc58e973d7349555a371cd787436e1eed8ed42456df105a13f524342fc15b145,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a1e0e45fd0bedffde60347e339b8910458a7e73f0e27c31a26de2ea5dde20f90,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f3e277a489df6b657a41f712d9d6ba84a878c3d0d27603d7ebb1696057ba7116,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
17d19c6886073181d6855b6b25184990ced0dbe2f9eb1f8af2ba0c3705989d81,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b41af3458f07d1a617535a641c27c462b0bc11ca2e71c01988b01c4c39fe2b48,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
544bcbbef0045e51bf9a3f3c94ad00c7be75b7549e600ba4502caebb84669c15,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fe7dd152e6bd6a9ec75f529aeec3c2aeb8d0e60436f8be998e01ec0291ac4342,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fc68b1cd9fb278090a152efb07ce3a08b4a0463c5e8f198ff39a7b7c8ae72452,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f148bcf590a6d0a57f384e3c639718fe2daf608ddb67497be87fa269f5756f86,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fb2856a3f000995f746d301998ef219ee592bc4e2c55f13215f87194973befab,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
74875d590be7bb5b89a4bf855cee37c8f4b7b05ac995c02b4b175e520e8adf5e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ab3cbc50c148eee5a8b38218c3a2c9cd8b4c192c3d496337db3dc2013594bb3b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
84232a7de358e6a65a59a112404bd28044901d1500e95960d1a0308b5e9c9be6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
34953be277ee267d160de1d149db5c9acac0ec6b4c9ed158c6e1c5200814df72,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
117ad6ab76571e7ee12b6dabb7144e7a00b62751dbac1472bd68fa55823372af,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e2413feb15b2627edb671afbf9bf4d793f5b1eaa26b92ddfc07ebde169902663,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
61eddf7ca8815f1dfaac1ad3f4b6887558743151809f495d92772a3dee88e9cd,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e72725862d37edb3413fd257d44defa348638dc8fd96436a2d798b8e44a32a37,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3000b21cf840001f7d0e1ddfc757497b66c1741b99a604b69f1fa66408bc19ca,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
