semantic_id,center_status,uncertainty_status,reason_codes
9b10fb0e316087e272a90c94ab858a01bbd061cc72e526312ae819830ee04cc3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b68290cedf5865e81566fb2bc259fb925e7eaee71eed61c79143ffbe30b44059,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
50ddacfa9f4bcc5e8f7145560d0f9e7f06c0c18a5306e81908b45fe2a9fe6e1d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
24f65f13364c61c9416e893ef845b1751cde2a8ed5c8d798172faa54d684e64f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8cbb2019a73db36391c9ee5096d1ada3ad978b99f7599a8fef3b909d2e0f2111,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2b7cc4d536af60413cbfcf28db1ba6b993fd3dacdaebfd2d3c28c54c56cf443b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
61f26fe83347287007bd059ce17f2f6246e5b8d8eabdf9ee1450225eff438c9e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e26304b47d990a2211d491a5fd65a35c2534ca72e585522e0a7f238d5435a8d0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a04df8d787f5731692d6672d088baa903a8e753fa950b5a1efc5117c6e02d2f8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1a78128edcf11f6e34608c3e0b85cf691174923e115dc909403e9a7bc5799da0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
46ab1909f4e35384b2e484dd0c49b0efac8e0d49ab6f3144e78ec77e73a56cb8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f8e1cef7497f893f34b77e1165fdee451b439162a8d6e6b80439ea388df0b04a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e4867cd336d4a3a56ebb4dd61dbf70cb7f96cda8bcf2b2e050d2c5da4302ac22,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
95cb4d5a9b096d46898cd1b00919e70eceae919aea63f9ba903787c67f63c2f9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d869bf7db6c142b660e2c357a2d60770141cc10d125a7d5dbaa412fba87ee01f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
98ec381b160aa18d120704ed2003408e8cb7d766c3b3fdc2cfd69af3e641fc36,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eab143a462872fd76fd2bc800296a2482229d23dc4b499afa4f1a62eb8dbdbcc,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6a3a5fdbc7e70d22062ae37c821b4e69b8c22ee0f40caddcb229a74c5f04aacb,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
892a347512fef3f6fda1c396a0a6bcb855cb9c30f0d3f87645ec9b0d12e509f5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ac9abf38871294b13c01d965fb085ccf8ef38ed09c5c0514acacb20140ea0347,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2c7170443409696054bb27011604eb6732e52c70cc3b1b69f068a741a6d28ff2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bc54e6c4c735676e5498f13937e497ea35ad9006cc02c27a3a23f9ea46d4f99e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
010075a7266efefa802b7c525560c77564eb8cc282415c066165927e92804f3b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
664247250f76b80f7dcb68875ef2994981db5f24a16296d2d6ccfe23b2dd2ef9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0a7174eb3a742f27e702d26c07df2ec8447691108f1104c9a86b9d9559e50f1d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3d87ba4e98b25385ef05bf998c84d549f6965f6b00d10e4e56b60e1a8f616433,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d851383631b454cbfe996023c1b15d5c1ddd20979360dc1ed0ef6681cdcf5627,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
700ec45250380541eeb6b6fcca3cd3dd87f41924a6440e984fa1efe0aa34bad2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3d38ba9bafae1223c474667dc66df2aed435ee27b308be41fb94fc6c666d5043,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1732f7b8e2993a5f98502b090d403a4b008d9ef8d1f515daf8a09b1ea606eaf8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e26311d2e8540815421e1f658b2841c0eba8ca83d9454f76176ed8328e3961f4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c5d4d87864b1e05282f19625af4bbe3354bc1004e7f26c9298f0e3b44db3ca7d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
047cd062193dd97ea52d3786a079a4551c7495ac7a88423c1021022633c6ea81,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fd5a09fe5184a04ea3b465e965a7f2f40aef336d6c860108ec60570064169d65,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0b7b3665ec2f6ee700ad96f772c20652251a990d3f6ef73dd7fbef4c5213dd5e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8eec36bc9d8f0de0cc09854f6737b13c7a93dfad37497a975520067e6c31ed05,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
55bde06cd8802c4b75cebf6f5b4b8e3dca329036d4d4df1f063a5540b6efc5c6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1ebc9728bd4432379cf8e2c38741c0f866f035eb6cc093408d480526659cbe96,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5691c0613dbbfefd571ffb432004a3d8f1804fbe208151388027be35d071b094,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2459a1c77cde52a338f0332389a54cea9745c9b466b902123d7554de09bfac3b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
48914b202421562313c8397d59ca05d1372233b46733e88a88a070aa86841163,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8b3f24ad38f8d19f25cc038145e7efa031afb53e4712f5da786bd34e228f925c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3fe227e952efdc81edd5f122c45d44468d3f7b5e3a3a83c3ffea5b362964cd56,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9561aa9f46e77b59a0e93619d2024418f80a7988fa1291c6ae7d37d4341376cf,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c675482b8a8f901ef47724debf4d532a8228da62eb88b685eea55cfba28d5957,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6953ec68bbd15379972509fc832f0b1f59a0818c29c3e7ac99e0d5e99a8311d6,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d15c9d3a25365a035edd326ac78d1e4b80d8a4109ad7e982f49788846922e84c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5f9a68b99b11f957d0c74eae74437606646d7a482e68094f5bae50a840bb9513,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
db205f31c92b7976059fee69f38086dda3f525d9fe3c60a396b72e32ec0f3a5b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
340a7a3613a6cc2ff59a8291ff05e1649af5251c563eae6d1906a76773d40977,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
dde1dc7885da99f7facd5f77308e786bad45084aff5940552b1652281b03e464,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ef4ac015c698c063fe1df319848785b3f90afca5733c377608c55f6504306f24,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b499a0bc55a4b3b0debfb998633ce349854a3066dd07258c38c13f81264b8092,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
558d496f11dca16cdb0d96dbe97e556f9b92a3578bb49fb3435553ebfdcd7d7e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d78ecf0499f47baf1f36f7b1efd7e87deafa9fb149d770550d6367f581a86116,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1245314560d995f462855fc8d676c0bb1b3d84af93d1c18f20c123289753e361,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4b05a09b7816a573c420d0cc66975c66f62089e5ee2c567a3db7a448ef702f7e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a12e8a0484d3507626414a3243cd37cd476c0f12df9dba9b0d9f7bee8c33d853,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e496ea8498e1b8cbf8f6398ab183cab286a976d9f8ea2cdd2bdd460c8e47fcd9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e5bdc947bd2e482534172b045e22a5898ed5180ffe3db48c9311d3792f7f36f5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
645f0b693a19fc222d24ebcdbf7c600ee7b70fde1276ac4601cdc66aeaa667be,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d7767b9797ba805523f5d19da62676e91ddf1cf389fc42f1b43d12f1245b3de4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
58799866aa628928937f13eab2c57f7015c691612324b4f72de54b2355638106,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
aa93b99d599d9a71d155ce6b5a03fdafa184e1620d49db005a9a7a9bb48cf45b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9d60822f4f80574586feb16514a50fdacce568e570d59921f3f1bd97a57c0642,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d4af78d04bb8c726c12b0c12bc2f62ad7c94ad7ae1e34facf76f3b04c4437651,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
241420f13fd4d2ff90b30a735a598169d9aaa3dce1602a1c7715e115ce59ce9e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
794595cdf7527ee7e76363f28e01d900516244971059efc80ae78112eb53f99f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
35bf5a3ac2b30b6708b39b331cac7142ab66e989a6f706243b86b200239d0852,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4d944c423aea747ac8ce9399deec5b02c16e2cfd46602227269d93080a6121d2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d78173ee19f766d545e076f71c848103dc8e0b185374d3d25933cc540733e332,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
669c392447a35549db6bef88ed18df817a7a093b0308e9d4b02999784edaca6e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eb9de6ff8ca8548532a319b974936f55108608bf6c745e68503ba4ec3c4665f0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3689a0eddb251ac82bcb27bcd6623c14bdf68f9ee35a41e897fdd02388868e48,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
80d29ffddc68166d94a4c9e964ca1382643329b70df7b12ea85d8983a8e47c49,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
455e5e89f7d07c7d5ba9fff099503f329341bd41f9742b657feb4b3223d1015b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
992a0ad7813de99eaa8d22b68ab60f5fa4c473a1c8d504e0424c0abfe01b2def,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
703c1dbde654e19508f5e4ae3eefb0b3d193539e228db03a3601ffda56e3994e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
32d0686474f8d1b1c1f768a8baac9cf4fc0d86ea16cffb1fc75b9e3aeced5f9a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8e9cb535541323d8f3948d46bc15b128634626bfe24a733fda9ca572fee4683d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b88fa754492645bd5e2d1c7214e7bc7d656473b9988267fde64ec75b462e5cc4,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3f1a2e61069165deaefdc3ddafeaed27807c5e220c4837d60229f9957be6a2f5,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5aa18619f1226407eb9207b58f7735c5efc79784da09521640b7ccd6ea0a7af2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
10087c260cdee07dcaba904970952b8c74668cfc3e683800a1276b2a45688789,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
dd0be86fc8f022ff0389fc6a8dd23e727beea8c745cdf7d6bcbf69dd495d2b77,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e279eb3c23a73a7344aa0173a97ba6d780fcabdf282bb288b9fc292da896bc92,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b4d87f60ffa67ed9ae260a84cd7574539f77670b9d51f733b11b2ee8f4e3d57c,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
24bcc8f0e60b3473b188b2be4f7f631b3306c79a383539e2298c4332da3798f7,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4164966a20e4941a6a1070e6abac059a8c545dd13b717cea17281561dd779066,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
56f801aa0ee7004dcf2f234f217c2bae09de11150b8f5bb8725c94bc24820ca0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b6e77ec71f00fd9d94ab0e5a10c28f297a08a2b08ffbab099f3d7696e9a70e19,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
23d30360d9cb8db3b7c2a39ea91dc76456622ba7e7dead9a4c5492bd0b0eec36,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4987fcb7613cb167d98a039e8c11dc4b3f9df4c22a93f926092d9407f786210a,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cd5c578e8a543cd7d6afa693b369445c6c524d1b1b3e89c6133bcc19efba0a99,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e31a3390b853ab13152a38db2905d46b22dacc402383703e4adaa269485fb8ad,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3bdbe0176d4354b65faf9b26ed8be5b9449122f0c04883ea0cae49f4dc51e1ab,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5d8e4a6290642ddf7041a575d28e2a8d85b0e03726fbf34cf2cd1c75296c8d33,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0bb58d6ff0415b1b34c6de8d6c079d62f6b23c544eafa7a8a08cadd85f239b74,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
85a11672e9cf3af3e24b1a52319d8948e2a9b7f8af80e2d92315afb7bd3dee46,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
4f21b02135ac89d006742b15364a51f3fbbe64e6b922b5118e1dba339e2ae5d3,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
eddf14abfc89276b7c472960e75450db5d4033ff14ad417ffd94c0defb0143f0,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5494d004bc02a58da3b45d71350062f5f5834e3044e8eec4cf8503a08702a9df,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
608c13222b4098675fadfef3ff038c18697bb4f376aad9f6c2ee7374f6c324c8,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
35547beda1169a85ef353d03565fe8dd255df92e206847278af51193ae66e04d,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c12043dad4a90b55b9b9dbea0922d12fdbc6c8c2ca1468f3f443a785c5546f7f,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c92972ccd34a0c08f33ccf9a9b1fdb9fbd06f9b9482c5f95a1f3547e58e01d71,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
13cd1405028113039bd931416239bbc5a227fd526a50853fc392063fee7a44ec,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c1e4cc081d33efa2f5b3da48a5fb1dc028d7bd3d4216a7f2f7d47dd2e7b568c9,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1248fe2faa2eff62cccbe99618dc643ed9dcf2734d1d69a8aac52b64a9df600b,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
958cb5ad11b2d98ee74070d6646f0144f09e7367dbb4acf33bbd23e68ca6efc2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
