semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
234af57cc84fae60bdbb9805a58241a5aaed64dfee5177497c53b1bf5e589a9c,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,110,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fb26a4f7e59382391b2f5097b521cf63dd2d1bb6eaf1b0bcb8ee1846ba89ac49,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,110,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cd7428628d5a83b904ee454ed9086a4681095c8d984dc38e112a4dcca6ec508f,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,110,probability_per_bin,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
8e80a2766d085971ec01c035966e2dc5a8775bc7b60d4043462f0070f5fc9781,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,110,probability_per_bin,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
e8ee522b87b4203da80c83e2c482e15d00962623d1b73bf1e16da18dc0871af9,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,110,probability_per_bin,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
209ee4826ce1e6f48b211dab11b929356073049a03f7ce10b831d088ff8d4706,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,110,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e3e8ada64caa7d9e5fbc5f15eea52319d155f205ebde0f02f51d875b25b52a54,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,110,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
d7c226cb10378d94986aaefc6b5dc1c4a6679bbd51cf3cc800fcacbb5a865f29,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,110,probability_per_bin,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
92df1feeb005984c24884014e1dd3cc4b049eb06177d516caed5a4acf2863dd9,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,110,probability_per_bin,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
4aa7e5fc81db7cc5e6ac4ae6f57d93e781c477664d985d4195a77de763f47c34,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,110,probability_per_bin,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
aee651aac79d6854e47d2e7a20de94ca6dc1665488d2fe173305355cbc807c5b,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,110,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
39073ccd84bfebb12cefa2d530e60c193e13f7ddc1dbc720722d3ebe5da1a75b,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,110,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0a49f03ae57f3c0fb45e0cec2dc6a99773f6ed28d3b4b4c584853c07eb62afc0,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.2350ff1cd95f2p-4,AVAILABLE,0x1.d5a56582f35e8p-14,0x1.aecbb866e9635p-27,AVAILABLE,[]
1967f389e5cbe089442d560240075c58c4c780c893290a3b106733f940bc712b,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.3e91394a729efp-4,AVAILABLE,0x1.b89592c96f4f3p-13,0x1.7b213ffc50a31p-25,AVAILABLE,[]
69b4ab733c327f26673cce8df51073a549fede64e6d19bef20cb42466c106fa9,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.4c53e38def9cap-5,AVAILABLE,0x1.2b02dac95bd71p-14,0x1.5d3fab1a82a97p-28,AVAILABLE,[]
bb57eafe014004280b54717441fedce9383de4584e6a3a5b031cb3c9ac01d0b8,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.c0d0e6fa657a3p+0,AVAILABLE,0x1.0f2a90e0f9072p-8,0x1.1f3b25d02b0cbp-16,AVAILABLE,[]
08e97c8635d3a2884b253decfd675e61b8b97f7306a9a82d325639c7ecfc3b1b,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.eaccd02025137p+0,AVAILABLE,0x1.94f4cbd923923p-8,0x1.404ac6bd4841ap-15,AVAILABLE,[]
3d54da07014e48b5f797610fc115a9e21d349f56627e2f297ee926921e80c5c9,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.16d0d67c53ebep-4,AVAILABLE,0x1.dbcccf3f3231dp-15,0x1.ba28d677bc620p-29,AVAILABLE,[]
38c895001fbeb834598487fbd696afc7762a4b7f4853b9682bd5e87551dcdc8f,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.4c5f3050a955bp-4,AVAILABLE,0x1.b6e8284796b30p-14,0x1.783f9e2effe21p-27,AVAILABLE,[]
0a8b0c266d1fafc0d3b579d599a2cdd3178dd47237a56cc01e41560ede0a4207,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.dfdbd5e16bb27p-5,AVAILABLE,0x1.3f1c2a024b220p-14,0x1.8dc733caeea3fp-28,AVAILABLE,[]
a66b3cbb390b7039ed6a4df0aba0a0c619a44295b40bbd1c9e3630a960bb11b4,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.297db51e04b83p+0,AVAILABLE,0x1.d620bca07a95ep-10,0x1.afae1c667a9c9p-19,AVAILABLE,[]
be4f9098b278e8b43903c1f87008861c9f6d471199ffd0623b8b92209f49d991,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.62a26319bd581p+0,AVAILABLE,0x1.4c5a2046ed50fp-9,0x1.af79e372ad7aap-18,AVAILABLE,[]
dc6a4e5c20b9c188c607c9084645c433ac325fdcffb35b26c29c14fe1a208ad7,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.a17b701ef5b0cp-7,AVAILABLE,0x1.a118af3309a4dp-13,0x1.53c8b692cb71cp-25,AVAILABLE,[]
cc70a9e7f3ca45adc3d0b62e6624ad26c11eafdd23d446023317044a267bc366,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.85271b3b2be24p-7,AVAILABLE,0x1.0e4a9d8622ab3p-13,0x1.1d617a06639b0p-26,AVAILABLE,[]
8b70c12ac9bbbacfc99e4ea0a3f09955f76777ab6137f9c48f56045468612ec0,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.d7d9edee854cap-8,AVAILABLE,0x1.7751c0aa8411ep-13,0x1.13204e4785ea1p-25,AVAILABLE,[]
fb3d40c9d092c543412519703eed93372380e3fcfcf2b93277b89715b00d1d1c,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.c50137895149bp+0,AVAILABLE,0x1.aa09ada2b0177p-5,0x1.62821b1f8ea1dp-9,AVAILABLE,[]
50f80d1b5312fdb1fb5b7727895ed8b8b9c4ef67bf79cac47f0c04f17fd2fac7,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.a643cd321d932p+0,AVAILABLE,0x1.6f0b0d5a76534p-5,0x1.07205861c2ddap-9,AVAILABLE,[]
27ad3c2b973ca2283f3a69432227ea5b687877336874d0fa35d50e0eef870431,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.13644ce3c1090p-7,AVAILABLE,0x1.bca7992bd6c55p-14,0x1.822ae484a1ea0p-27,AVAILABLE,[]
b8fc9faa2d7746403a95fdc912e5047c6246e027d58f0e0bbbea24b9f6662c39,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.1bbfc6f0194fcp-7,AVAILABLE,0x1.067191fcd642fp-13,0x1.0d0ca933bb068p-26,AVAILABLE,[]
7054706323b4d2f169671651931aae0747beeba9b4fd3b9ed12e62cbbc712adb,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.ff9d0634e4594p-8,AVAILABLE,0x1.91f855b6be4c2p-14,0x1.3b95f6b657771p-27,AVAILABLE,[]
0164c16993b7c66f35abbcfc3f42891bc1b943b548cc33a13114c4267717bb85,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.139993be8d22ap+0,AVAILABLE,0x1.3621ef61fb31fp-6,0x1.77b63440e377ep-12,AVAILABLE,[]
bf395c7221585eb9f3494c64a240d55a83f5cca510f2f1d2463f192812cc5fc1,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.1bf6abb11256fp+0,AVAILABLE,0x1.5849f99bcb2a4p-6,0x1.cf06e433003bep-12,AVAILABLE,[]
d6a146958ba57a4447995b8dc838575b61c41d4cc2cdf6d0ebb673eb9a8f9384,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.1e00ed519e636p-6,AVAILABLE,0x1.90405fc001581p-13,0x1.38e49db40401fp-25,AVAILABLE,[]
4dd6f91fdb2fc7c35904264fa39d9ed3d155233afa7c4267322bb8318244be0f,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.c558a6bae8e94p-7,AVAILABLE,0x1.ce1d30a31acd5p-14,0x1.a116af7061776p-27,AVAILABLE,[]
11b76d4091fcc7aab0b6c75b7fbd4b141ddcb26a1c3db1630670eeaa31ee0257,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.d78a5e72a554dp-8,AVAILABLE,0x1.9b7195310bc9bp-11,0x1.4aa2f3b8440c1p-21,AVAILABLE,[]
2e3f3fb3a5f47cf20a0c598b18777f24a00ebf2be3625124534b9562f5928c97,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.368b24fde5ce5p+1,AVAILABLE,0x1.18ae8f68fe8dap-2,0x1.33be50bcefe65p-4,AVAILABLE,[]
19dc8b62a39e36946c79e56edd3e1eb654301cd6274dbcebb38bdd3142d72f62,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.ec3ea31ae0d3ap+0,AVAILABLE,0x1.bbee81fb05b1ap-3,0x1.80e9aa085b393p-5,AVAILABLE,[]
cd9f3f64840d0a8a8686dd822ac00d29da00458b5f0cdd8c0c42e9b3df412cd9,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.246e17281698ep-4,AVAILABLE,0x1.a37ea1c92e049p-13,0x1.57b3e21e1a757p-25,AVAILABLE,[]
975680e556d0784cc61ae3a86c8ee769c9cf42ae0a0143c1c09a655ccd0e8144,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.40be60119722dp-4,AVAILABLE,0x1.febbb2944eab8p-13,0x1.fd783292a5586p-25,AVAILABLE,[]
5bfdc25a5533bb7b9be6823d0ba60c5b19af6aa6c37e8ebfd87d157a3610de87,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.4cfd1e2c0fbc3p-5,AVAILABLE,0x1.4655a08cfc219p-13,0x1.9ffe318b14758p-26,AVAILABLE,[]
616797c58ebe14b847c37b5e4c2f0adbe60fec0b68eab6c162c2f29f9e1000bd,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.c1a32a75bf5c2p+0,AVAILABLE,0x1.111ef71a57b3ep-7,0x1.23630ec507be0p-14,AVAILABLE,[]
b221768796962ce7a12b048586c20ee7b87535fa7cb5211dad194f19c89189a3,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.ed2c0d79b0ff4p+0,AVAILABLE,0x1.37733707c9ccap-7,0x1.7ae9238f6922dp-14,AVAILABLE,[]
ec6517169312759397f097f35d3963079f20fdd849e4e9bf54a820bbd6c0932e,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.161dc9b6fb223p-4,AVAILABLE,0x1.2a41a0b15e0f4p-14,0x1.5b7cdaefedeb7p-28,AVAILABLE,[]
cd4bcbd1f8d1bc4e13feb90829636054138e32ff328a216f58647cf4272b19bb,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.4e44b3c677171p-4,AVAILABLE,0x1.5f58288e47fbep-14,0x1.e232dd9211a30p-28,AVAILABLE,[]
ec8684b15fb49d3337dee5cb4a634780a2277e723210fd7e69a25e41fb02979f,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.dbdd27638c954p-5,AVAILABLE,0x1.4199dcc1c45a1p-15,0x1.940338178c643p-30,AVAILABLE,[]
418fa341d77cf26ed1f61dfad6d6873655909ae73ba94a2ff76b47ac761eb2b8,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.2b3c66884a8a1p+0,AVAILABLE,0x1.7b4f2bd53f196p-10,0x1.1901c222bef9cp-19,AVAILABLE,[]
8167dbb03646f99877c73d946b821192002d095558e15dc71638e29dd0674972,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.67a6ea8174c29p+0,AVAILABLE,0x1.c16b9c3c235efp-10,0x1.8a7d53a376d90p-19,AVAILABLE,[]
9fa15b42c6c2eeabf95e5b1ae817e94c35f3306ce06b0c5e66ba103a96b1ecc7,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.a461c1cac4e59p-7,AVAILABLE,0x1.4f49d3e00ff9cp-13,0x1.b7224dceeef3dp-26,AVAILABLE,[]
cfe4a048b28779303444f46930a1198778a9378cf5925f60ff6d9a3df700e97f,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.818b39b12dcf2p-7,AVAILABLE,0x1.e491295672483p-14,0x1.ca9a9b4f5d5dap-27,AVAILABLE,[]
b197fc1895e5aa481e90fa9ab3b7d6bb67399be3e3054b5ed9120cab4f2023b6,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.db254db70a91bp-8,AVAILABLE,0x1.3afe3038fb175p-13,0x1.83948aaf821cdp-26,AVAILABLE,[]
8a64e4be746b312e23b9102a8c5536b4a259ad6404156cd2f7084655ab999551,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.c4fd09f7f81d9p+0,AVAILABLE,0x1.5f1686861c86cp-5,0x1.e17ec6df27f70p-10,AVAILABLE,[]
f2d9e3c8e213eb100505217f3e118d088125fb3c1af0b226966a63fab496cf49,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.9f72bfb15cc73p+0,AVAILABLE,0x1.3166ff2569387p-5,0x1.6c56956774d3ep-10,AVAILABLE,[]
c2c43e59da746daffa02dcfedfa849393b872514c631f0e549a3cc93bf433b7d,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.161716a107fd2p-7,AVAILABLE,0x1.44af6e6ce22dep-14,0x1.9bcc87bbc5031p-28,AVAILABLE,[]
7e3697ab3f496f0fc93074ae871da68dca1113f1025c6d455a688154aad6f6b7,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.25bba9ef2f72dp-7,AVAILABLE,0x1.d5b024c6691ecp-14,0x1.aedf6ff8c9a1dp-27,AVAILABLE,[]
28c67b5f25626d8f0bbdc3c630c74bce46069c3d7fdab7ce0a19de20783487e3,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.08ef5a8910715p-7,AVAILABLE,0x1.ab88e050f6746p-15,0x1.6500f2be985dfp-29,AVAILABLE,[]
b9a7222f6fca35b464f7d52df5399cc8f24503594d2c9acd058beda55cd974c3,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.0cb628474a363p+0,AVAILABLE,0x1.7d4ede1c94a29p-7,0x1.1bf9ecb696460p-13,AVAILABLE,[]
4241f47001f942c1edf570799f570de6abbc3ea84de9787e04fef64da1a6eb8e,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.1bd3ad83b268fp+0,AVAILABLE,0x1.fc4ea6b79f443p-7,0x1.f8a41ee962473p-13,AVAILABLE,[]
a42c3aaf4df9f75326007ef6160b7debda35b50c1dbfb3d9705b9dce69a224bd,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.1208422f37c81p-6,AVAILABLE,0x1.ad5a9cac7fe7ap-13,0x1.680c689656ed8p-25,AVAILABLE,[]
b3a096c0b864b2e0a247a3fbf65d27f6d459b9fdf400868d3853e3b2e09fd839,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.ba4261a3eb6b5p-7,AVAILABLE,0x1.19149735b6b2bp-13,0x1.349e359be4c94p-26,AVAILABLE,[]
b61156fc84aaf8801b5ff35c11db5aec1c8a79b3983373e90e1c5d98ab4dbe97,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,1,probability_per_bin,0x1.082ce2582a51cp-7,AVAILABLE,0x1.36c18916d5009p-11,0x1.79394a5349b40p-22,AVAILABLE,[]
0af40a7c93f1569b047c4e1a4a053ee091cb39f14bf9f730a6d3e5b1654571bb,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.098d48d5d596ep+1,AVAILABLE,0x1.4154ad8acafd0p-3,0x1.9355773869c89p-6,AVAILABLE,[]
7bd18d88bd8eac1c307fc92235588015d2c1069c54ae272ba4958f116af03850,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,1,1,0x1.ac92a83fef29bp+0,AVAILABLE,0x1.02222d1699290p-3,0x1.0448e7718ea84p-6,AVAILABLE,[]
66aecb1abe4c7a734fef610d025da769037095558ae3a2def2c4f01220027948,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.651cefdb38ef2p-3,AVAILABLE,0x1.102a5a8f4f949p-12,0x1.215a0772602aep-24,AVAILABLE,[]
0db0d968f175931f1352bf01da3401126b6d35b902f07966431143b9434e50db,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.607869fd95222p-3,AVAILABLE,0x1.99aa38526f4d1p-13,0x1.47c8ac9320c22p-25,AVAILABLE,[]
bf5419ee1d5bb593567c61f79db9bb719a2400e41ccaef48667c7500a77df292,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.3670d1072c4cdp-3,AVAILABLE,0x1.9d58f8bfd5bf1p-13,0x1.4db418c376a0ep-25,AVAILABLE,[]
e544144dceac298dc0dc2c1efee3fc3bee7f65075cebf8e146646fa05825a6ab,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.267cd40f19755p+0,AVAILABLE,0x1.29fe9b4cc17f5p-9,0x1.5ae0c190a37f7p-18,AVAILABLE,[]
7dab5683a7db6b917d0263fe47a3823566dcd339d0848ee7bbb572112b6a88fd,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.22a8bb5402176p+0,AVAILABLE,0x1.00d750a98d493p-9,0x1.01af566bb0c81p-18,AVAILABLE,[]
ba6b40693db3c079df1f9cb81bb013083b118a0e7045f34c16ac87ce9fdf88b6,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.73c6ec9e9113bp-3,AVAILABLE,0x1.c5156764c016dp-14,0x1.90f260da580d4p-27,AVAILABLE,[]
de377abd2875f3488791eee89c329f377c937f7bef9f2dfe9c3d77d6c28a9350,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.72cd761f86ca1p-3,AVAILABLE,0x1.d51f37a8eb12ap-14,0x1.add5b2dfba2aap-27,AVAILABLE,[]
eb94be59c6290b3f00e8aa89e80d6a6ee61da02adf89845f52d4b38a2751920a,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.5c214a4260529p-3,AVAILABLE,0x1.f75e6ebd6c7f3p-14,0x1.eee21d00f1af6p-27,AVAILABLE,[]
c28a03e64c20da49a67f05711532b89a8ee906597caa8ea60f38816ca347f42c,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.116395af859f6p+0,AVAILABLE,0x1.027ce89f96b5ap-10,0x1.050001d3d9c1bp-20,AVAILABLE,[]
a5c83c8bdfc93e70b2fab5f1f8c2f49f544c1c20bf31784de93f3da7700b611a,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.10ac23ed31ea3p+0,AVAILABLE,0x1.05efe0f22f35dp-10,0x1.0c0301739e20ap-20,AVAILABLE,[]
6f99508c90260a2dbd132d7864b71530a3219ae0c469378b7ef8e988f36409a4,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.6ec6712d65ab2p-5,AVAILABLE,0x1.a293ad7413691p-13,0x1.56334bcfdc1bcp-25,AVAILABLE,[]
b3bcb87ef5369a6ec09e4c308c17b9bdf637a2743ae19deb097a9edb5ae630d8,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.6cf9ca156e15bp-5,AVAILABLE,0x1.a379fa8b41325p-13,0x1.57ac422152215p-25,AVAILABLE,[]
1c50025eb90005e912723976f4852ba35a408e6b823a1bbeaf8091ac1e997034,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.02a63c70fabf0p-5,AVAILABLE,0x1.921ea13c7c95cp-13,0x1.3bd21b0613805p-25,AVAILABLE,[]
51fef8fd202f04f652ce177c5f70bb90128fc8cc5d9096e024a7630c4fa6e53a,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.6b04ad15b00cap+0,AVAILABLE,0x1.5dcdf52f7c674p-7,0x1.ddfb34361212ap-14,AVAILABLE,[]
903d59638a34c96bef027107fa8a5dcc2f58304ff0c4e89fc79874f7ea190630,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.693cbdecc41cep+0,AVAILABLE,0x1.5cf4ae4826100p-7,0x1.dbaa23b0d7aa4p-14,AVAILABLE,[]
aac65c6794478df2c9027d380bd9d51a9b2f523ad433e92c0b34edc803213b50,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.268529b77ddb0p-5,AVAILABLE,0x1.1b829bc4a4e9ap-13,0x1.39fa0707571bcp-26,AVAILABLE,[]
f7d871d3a244e8967a0fc2ed48bb1bc94a8d8f230fa9c46b21305170a9354991,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.3331a443548fcp-5,AVAILABLE,0x1.1c8b90d2be45ep-13,0x1.3c45f56a2cf37p-26,AVAILABLE,[]
2f0d7e7ac7d3511015157f13b6863b0c3243fcf88379fc7df9760f94fe4d1131,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.149cf26dea49dp-5,AVAILABLE,0x1.8beeeab23f823p-14,0x1.322d939da54a2p-27,AVAILABLE,[]
3ad16d2f7250f4d605e6ea5a4f5b49230e457bdba1eaf65bc9f2405ad8a6c610,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.10929a35b54f5p+0,AVAILABLE,0x1.46f7c99ee3c68p-8,0x1.a19c05575b840p-16,AVAILABLE,[]
fe945dcb35cb1ca75bccae95d0b8c18b86375e429156da0d979ca8a5828628b1,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.1c4d4dd7e29c9p+0,AVAILABLE,0x1.4ccd9a354e54dp-8,0x1.b0a5ed1a996fap-16,AVAILABLE,[]
91e45ba27192c388417a0388f9630fec35a4c02babf76c1df224334e5aa5df04,spectra.signed_heavy,CLOSEPACKING,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.c4a4b51af4b7dp-5,AVAILABLE,0x1.6430ab3b7ad68p-12,0x1.ef97657e167b2p-24,AVAILABLE,[]
1cf24a09807374126bd0cf58c03d18a191553bc6f4e565eb1431e57751d34967,spectra.signed_heavy,JUNCTIONS,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.9314b90ffed10p-5,AVAILABLE,0x1.9849316dda190p-13,0x1.4594b13db0b0ap-25,AVAILABLE,[]
a9a7a5a40ea71880d388f53c4addff912ef434eab26d007c8cbe4edd1b7983de,spectra.signed_heavy,MONASH,normalized_spectrum,NONE,pt,3,probability_per_bin,0x1.d686356aacb30p-6,AVAILABLE,0x1.2b916eea4805dp-10,0x1.5e8d0bb619b15p-20,AVAILABLE,[]
897c7936e555884d8f98e6ab9a35dcddcc52d4b3e8e3849338c6a3f954e35d68,spectra.signed_heavy,CLOSEPACKING,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.ec8b005e9c540p+0,AVAILABLE,0x1.3eb966129edf3p-4,0x1.8cd11fdaf24efp-8,AVAILABLE,[]
e104a6bb4d4a88684ce5f2c7fceb83ed31458b2190334ff96d7f13b2f03a6f6d,spectra.signed_heavy,JUNCTIONS,spectrum_ratio_to_reference_tune,NONE,pt,3,1,0x1.b69c98db6472dp+0,AVAILABLE,0x1.19e5e1cf773b1p-4,0x1.366a782738195p-8,AVAILABLE,[]
