semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
71e70dfe2f8ef566f4c316656bd2d8bdcfb364383f72fab0a4919a60e3b6c1a1,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3935,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b8f4321125061740c76829dd95f3c26bd41c4cbcd86b795fb6a3ce05e1cac1e4,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3935,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
08043213e115cf3b2997a650df16e1915c2b5fb131725f1245453b257a598843,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3935,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
05677a132373031bec26cbe2ea7982ca717482e90efedd7fd12d50e2a62cc216,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3935,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
467a479f2fd90d4f70db0a0769382cc9bcf33363dd925015ead842d378dc58df,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,122,1,0x1.967f07f2e8955p-10,AVAILABLE,0x1.492f9cb03cd18p-19,0x1.a74b6997e4f00p-38,AVAILABLE,[]
dc28d706803f547f3e2c299dc848ab3f4a0b3f8db5600085e3c148ff7f5456af,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,122,1,0x1.d1e133b711a4ap-10,AVAILABLE,0x1.43d4a3312262fp-18,0x1.99a2446cae2e3p-36,AVAILABLE,[]
c7c0b9ffa465bae191c14f208fc4e8a8e61e08df58c69e0f57a8288abed7db1c,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,122,1,0x1.8e330916d503bp-10,AVAILABLE,0x1.ef002a9a4f51cp-19,0x1.de90d26062eaap-37,AVAILABLE,[]
91ce8764764e2a3182c2ae01619b5512e79bf1e5c75ccd18f27edae13291ba81,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,122,1,0x1.0555810d6effdp+0,AVAILABLE,0x1.83d6c3da3cd9cp-9,0x1.25c98428ed573p-17,AVAILABLE,[]
2b5c6d73f4cf2d1ec833a642293f13f1f67c403396dae75b424cbb25cd27e023,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,122,1,0x1.2b82e3b3b59fcp+0,AVAILABLE,0x1.1756700412a85p-8,0x1.30cd8558546b0p-16,AVAILABLE,[]
5ab8414442b81ed09a2b14fc8b74710873134522856d122d79d1b2fcf97905ba,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,245,1,0x1.8bf13a6a5f197p-18,AVAILABLE,0x1.058bf47d0dd3fp-22,0x1.0b36ad0a677ddp-44,AVAILABLE,[]
d39430c38bb4250b5344b86c4ffc0f39b3747a0ae7a24724b4211adb63d09a03,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,245,1,0x1.d71aae8209043p-17,AVAILABLE,0x1.bc379a689dd36p-22,0x1.816875d74cc59p-43,AVAILABLE,[]
9df1884200e29dd46cd88963f28a24b774789f5c2589dada71529d047392ae0c,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,245,1,0x1.2ba41dac0d649p-17,AVAILABLE,0x1.9784ed728083cp-23,0x1.445bf803e77a6p-45,AVAILABLE,[]
e465fa18e74382d09c984e917ec0984e9a8f1073f9815e840b470f90382bf14a,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,245,1,0x1.5246859713c7ep-1,AVAILABLE,0x1.f695864e7f8bap-6,0x1.ed576108bd073p-11,AVAILABLE,[]
0552ef875b266e8029e6dd77ba8001f86084f48951fb2d7d1acb797ffbbd1726,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,245,1,0x1.927d90327463dp+0,AVAILABLE,0x1.d3d72a0413f74p-5,0x1.ab7d5c113d4b8p-9,AVAILABLE,[]
b5bfb4408464225d0b19214cef6eeb75f48839328fe7c6166e13d3ef1876e309,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,491,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
b32117ad3195f448eb4eb87ccf924b81c1476a4d97b8274e1710071d273a88ed,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,491,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
15f821df4c05196fb73c6c2c52cac1f8fc443dfc86e40751a94f0905d3c7cbcb,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,491,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
44f6abb358c5cec41a890566f849741b5c1404a58f05dd2fc25926acb63bd93b,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,491,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
53cfcbbbdd762a70f15b39311582e764ee04d9262970894f2aee24890c12e621,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,491,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
e574aa1a149051cfefa4036cf65d4a648b8669cd08a8f4283820d2b4ee7dbcb8,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,983,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5a21b05292546e5507d5259f025465d518481f4652ff8a69d775e7b2429b6dd8,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,983,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ef66c95db634ee3ceed07cf3e343456a1cfe5fdd16485484b30f3342351bd0fb,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,983,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
93d6cb10ef25f69a0ed726f86d2f7d6eee8570dc4df31cdf2363bbeee079c60e,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,983,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
97f6519beedad979a97e38145238f341ca985bffe28384822dd7734bb00478f8,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,983,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c867da4bdc009cba4871c95826941619991d1ed76dbb098061f95ff6e44e0f11,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3936,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
4339557ac8df74dabcea4c429cb683497c40482e4e2db3df19e872d9a1182733,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3936,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
bb46007ac32f47b1d3bce3e8b21c4fb9a8919ca6d0707f2ba173fef4ec39211a,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3936,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
bc16a9d49b6c630faeafb7a0a48b4f657e8bc25a0e3bff6dfc2dd396ea9b0912,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3936,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c0f0433f8bd37ec4e83bcbdb91df1ea7b67f809eeca491408e8b6eaa992cd622,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3936,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
13856b988feaf8d05f0fe322c38ccfb885731b15b3dbecc1b235d8e8775493ff,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1968,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
fa4d3554245895921d9a72d87323f5711688c5aea26ae145e78db05bab15560e,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1968,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
a1d33a8032fbb424c462bcb960c2f5d7c3b8af81d27a67985da9f1e5d17a59b6,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1968,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
90f2a697ef085ec6b2aeff47788dca0ea6200b433332a7c45cd6717b69e08c09,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1968,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a579ea18e9caa748ea72abe2fb93a553cf1360c71a9ae98a5fbe827b85400881,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1968,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
619e9982eba8d850ed18215be1d5111c89b24a14c775bbf0311232c7c59894dc,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3937,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
f8d3f7f07cf33f90b4409da692c10f0cefa197fd506bcec6d93de17a65b9f0b3,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3937,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
00b0bd800139028e51485f302a9fb5f0759263dd1429d31aff67242a987a3b66,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3937,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
414788b8ad2f7586a4dfe9365a5c37a9b711ecb0ff9b91c0cd23a9f4b5331c78,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3937,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
da72ae6929ec1dcc7cd68e695dce56c4e8cf98f1592c1b1b6f9ed7df51045969,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3937,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
01a6cbc803063769e75ce95246db354ce36a61b0b6a71fe91676587f499720c8,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3938,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
fece0a3b726d9b4caf1c3b48cd31e9072d8da8bb08e28a24ee8d4149f56a214c,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3938,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
842f4c537b0f1bc74dbb0e4d89be275f57679f0dd49130ec8291598708d4e67f,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3938,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2a3899c1492ac43d2b97552db5a5d190d9910e73050842e2adc60c9baa20769c,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3938,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9fe4d5e51ce208b59827820e80820f537c6c3f11a1b2a4b385f4a6fcd50bdc79,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3938,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1eec98e4a5b6365ff4be09be9ea1a648368742f304c5dc6d9b6c59dad7aea0b5,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1969,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
22b1947017547ffad29ae7fba8b92cc45ab154f8969b9d7342ca3b15a5b934a1,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1969,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
623708465488a34490a5e0a87d3f5fd870d68abc55909b092d4aa6ef6fc061d0,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1969,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
7dd1cc2e4d14e0b03e6bd2351fd0276025b8088b4c51d3bd432fffa795008670,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1969,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a0e9c84a411e533a39af64da5d726923aa897c1e61299e6f68427832fa5b73df,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1969,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5da0328c97b8b7efd4b61c0c2fb7a4cb9c766b48aacc0f4b920fad57b65e7bc0,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3939,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
4217ed25b1e1be16e025c07727b1e4d12bd79a397d07131c933535247df95013,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3939,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
5498e7357c51f164547cf8c05b4878d3b37edbda4400fc76ec0dc66b4e926866,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3939,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
198f80220ab1c7e281d025ffaa84425546228137227f0414aa41ead068ac2035,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3939,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
cb0afaf9b6e7a1665f328ce54c0da412d2b1eb11202aa5c2e41edaf368672638,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3939,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
600a1e0643ae3d1b1173637bcd80c980fcc5a87ab0b562e34515922b5742cb99,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,984,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
05dbbaa76b2fbaaa6a76ce02a01fc23cbe4df73df4f499dc80a92a7c10873015,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,984,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
6114c6f41a731c099f02b17638ea4dc07cca75c71f9ae89f5c3dba34fa817182,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,984,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
04f53c37d840672efe9915f614364d6424280e41478d5029dd66417afa41c836,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,984,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1eb923e10bc29c787cfd8ae75adc9046ee102dd8a0dddb218a8c2fee33e03f30,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,984,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
f42d9e759c3cd0331e567ce8e8444ef26a9072ab74f88e3a5a9d17bef6007b5e,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3940,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
6e0f9084894b9c95807babcafd0b07462e7acdeb5bcc49209508c005e60ce5f1,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3940,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
f23ef3a9666c95825fc6805f60e6e6c84d2245e8955dc379503dec5a4e4d7065,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3940,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
56bd46f0d5e4a3e4276dd44afb765c57d02bdbd053f1b66985977a7d4c1ac1ee,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3940,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b2d207de3fa58ce93cb07d4d978900817a1271bd4ec09f5e216af44306923333,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3940,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2234f920cf325e23d886d17623cfc09db55ff203839118965c37cfafd991d88c,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1970,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c6e268fbdd7395d48f6ee94e0792d90d98b21ba4c9d9f50716de9fcbf62c32a9,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1970,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
493e88f894f88c30ad3513c7176f2b40a644e47c644020b8cd301eabee001f84,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1970,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9a16a000f17ac736c503fc94934dbe06c275aff38e6804e44f6aa3603958147e,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1970,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
501ea0eb701eb42c749b13b289bc8c2e3164f30f68755cf18c4472e351c0d2e8,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1970,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
deb5365a6f6c35d71241683e0823eb976b9b07724e80e2e781fe2b54babe6b0b,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3941,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
1e3ed300a5c55a6eb676216b3876e86e9c6bae3a894437536201983fc37c829b,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3941,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
452a5a6b11b41236c04f511cc15eb93ac6fda248f675311b5f8d43963b7580a0,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3941,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
446adc5986630eec5337eafa1832cc51c17ea0948ba9135259a009e90597c9be,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3941,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0fff996c14278b397a263f3dc38e8f643e7234d38610b7d9f339e96c0e7742d3,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3941,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
1fc6793884b06d0f269e97912413f6df00b07a299889c4fdcc4d22e691f177a1,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3942,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
64e25388217dbd7b30880101165eb9a21ae6152ef4d8ab5f656edaf2df664126,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3942,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
f352e5c20e2a5e0f557fc6bb3d2ab52ea06bdf6786b7c62ae5582b4dc0168941,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3942,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
4c337c0abd34b26a86ba8786681f5fdc0dcef3bd46a044d6ecfeddd2ac9e0b6c,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3942,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
48d58110ee2c19c38e8c7bee96bacec3d390280695e5e08326703b25a2e2d9a5,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3942,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
30edecb509495f91f4dcbb48c6c3f089ae0680aba56fe806f4956ed6baaf09bb,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,1971,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
efb5f0bd179bcd1ac48c0401f2d779ca43d6354554a31b6f98265df5d8e722ad,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,1971,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
d100b7cd6909fbc3f0bb82226f17ee853d06e943da9f61721931b7b5e1774a1b,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,1971,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
50def9b07d34eef9aebdaf0209bddab9b31caf8b7954be83ea3f34e105d8eda1,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,1971,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8f3accfce045ceb333aa3d9c62f0fcc42c30cdb6c04cda9e4e81c51e5f2ef1a1,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,1971,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6b1ceec011bea25e39efc7ebf1e08d16456a91b313eb8ac286eb1097f3775be6,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,3943,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
9626968b9688482e36098bead228a2b401112fdc4f1afab649051fb6e630ddd3,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,3943,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
96f55f2429efe966ef87d6783395aebb5eff800caba652fa40cc66fefb1adec3,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,3943,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
73c8327552a5127ca15158e936583271ab8fe8d6605e16f66a15351872c12a1b,multiplicity.composite,CLOSEPACKING,ratio_to_reference_tune,NONE,nch,3943,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
520d2b4e56fdb4498f3a39b909cd17eebda1742de1706bb245a669092f0fc56a,multiplicity.composite,JUNCTIONS,ratio_to_reference_tune,NONE,nch,3943,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ad8b9dcf0d51df75326a822420bf82bd971e834930185bb32d35b1d1030de83c,multiplicity.composite,CLOSEPACKING,normalized_distribution,NONE,nch,492,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
c306410a8f0c498817e59a4d549017c92faa3ed56d571496a0c508dbce64033e,multiplicity.composite,JUNCTIONS,normalized_distribution,NONE,nch,492,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
ef4855c4e8d5004ca119bbc42c2ed9f9db582d21b09dba2137208d1448d54e01,multiplicity.composite,MONASH,normalized_distribution,NONE,nch,492,1,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
